
H60562915, AVENIDA SANT ESTEVE 37 08402 GRANOLLERS BARCELONA
H59596387, AVENIDA SANT ESTEVE 63 08402 GRANOLLERS BARCELONA
H60937083, AVENIDA SANT ESTEVE 88 08402 GRANOLLERS BARCELONA
H59596932, CAMI VELL DE LLIÇA 3 08402 GRANOLLERS BARCELONA
H59570820, CARRETERA DE CALDES 4 08402 GRANOLLERS BARCELONA
H62655733, CARRETERA DE RIBES 150 08520 LAS FRANQUESAS DEL VALLES BARCELONA
H61527909, CARRETERA DE RIBES 196 08520 LAS FRANQUESAS DEL VALLES BARCELONA
H64258684, CARRETERA NOVA 15 17 A 08530 LA GARRIGA BARCELONA
H59436253, D'ANSELM CLAVE 52 08530 LA GARRIGA BARCELONA
H62120944, DEL PONT 6 08520 LAS FRANQUESAS DEL VALLES BARCELONA
H60848918, D'EMILI BOTEY 16 08402 GRANOLLERS BARCELONA
H61058251, GRANADA 2 08430 LA ROCA DEL VALLES BARCELONA
H63835763, GRANADA 8 08430 LA ROCA DEL VALLES BARCELONA
H60079027, ISABEL DE VILLENA 54 08402 GRANOLLERS BARCELONA
H59983197, LLEDONER 21 08402 GRANOLLERS BARCELONA
H61795316, LLUIS VIVES 57 08402 GRANOLLERS BARCELONA
H60629235, MAJOR 65 08170 MONTORNES DEL VALLES BARCELONA
H59547000, MANUEL CORNELLA 6 08402 GRANOLLERS BARCELONA
H59760470, MARE DE DEU DE MONTSERRAT 55 08402 GRANOLLERS BARCELONA
H59760470, MARE DE DEU DE MONTSERRAT 59 08402 GRANOLLERS BARCELONA
H64141807, MAS COLOMER 1B 08520 LAS FRANQUESAS DEL VALLES BARCELONA
H59594127, MAS ESTAPER 2 08402 GRANOLLERS BARCELONA
, MAS ESTAPER 4 08402 GRANOLLERS BARCELONA
H59594721, MAS GILI 1 08402 GRANOLLERS BARCELONA
H59856278, NARCIS MONTURIOL 24 08402 GRANOLLERS BARCELONA
H59565176, PASEO DE LA MONTAÑA 141 08402 GRANOLLERS BARCELONA
H62784178, PASEO DE LA MONTAÑA 56 08402 GRANOLLERS BARCELONA
H60270352, PLAÇA DE LES HORTES 2 08402 GRANOLLERS BARCELONA
H59481499, RAFAEL DE CASANOVA 60 08402 GRANOLLERS BARCELONA
H60003381, RAMON LLULL 17 08440 CARDEDEU BARCELONA
H62017603, SANT JAUME 38 08402 GRANOLLERS BARCELONA
H60597325, SASTRE 6 08402 GRANOLLERS BARCELONA
H60373909, VIDAL I JUMBERT 3 08402 GRANOLLERS BARCELONA
H60039393, VIRGEN DE MONTSERRAT 27 08402 GRANOLLERS BARCELONA
H59745539, VIRGEN DE NURIA 23 08402 GRANOLLERS BARCELONA
H59507491, VIRGEN DEL PILAR 9 08420 CANOVELLAS BARCELONA
